parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
03e1bcde-b74f-4f29-b110-2401b6e8bbf0,Paulette-Arnaude Pineau,Louga,Mil,Argileux,5.1,389.7,27.7,38.4,1.19,5.57,2018,503.4
7f7f0f8c-67c1-466a-aa3e-ebd2425454f2,Grégoire Gilbert,Louga,Mil,Sablonneux,6.8,401.8,31.0,43.1,0.58,25.52,2018,388.9
e0d4ae25-1f12-4250-aa32-fd4cf9baa4d1,Gilbert Bègue Le Mallet,Louga,Mil,Ferralitique,7.1,331.3,27.5,43.2,2.25,29.67,2018,539.4
6345974a-8492-44b7-b87d-e68f22fd4171,Yves Leclercq,Louga,Mil,Ferralitique,7.3,476.3,29.5,50.4,0.9,8.2,2018,537.8
80a53507-da56-4b4a-9d1f-f4ceec9b1eff,Suzanne Imbert,Louga,Arachide,Limoneux,5.3,312.4,29.1,80.8,1.45,30.38,2018,647.2
fddb4ea1-4948-4e43-8b44-bcd5819db7ee,Franck Hebert,Louga,Arachide,Ferralitique,6.6,312.9,27.1,34.7,2.93,15.01,2018,770.5
2460357b-4a4e-40f9-88e1-f4559eb450da,Lucie Bourgeois-Rousset,Louga,Arachide,Sablonneux,6.7,369.4,24.2,69.7,2.26,38.77,2018,826.0
33b987a4-2fad-498d-90c8-62cf4b7ba9a0,Dorothée Bonnet,Louga,Mil,Ferralitique,7.6,212.0,26.9,68.1,1.45,18.56,2018,378.6
c4303c1f-356b-4543-aa95-e5407c8bc581,Thérèse-Astrid Gilles,Louga,Mil,Sablonneux,7.0,269.0,28.6,66.5,2.25,8.97,2018,472.8
c8b0b2b4-c038-4012-baa1-ee6a10408401,Aimée Jean,Louga,Mil,Dior,6.4,277.4,25.2,43.2,1.17,16.55,2018,448.5
af3dbfab-d4e7-4044-98ca-9e89a10c9ec0,Patrick Garcia,Louga,Mil,Limoneux,5.7,467.3,27.5,54.1,0.58,3.78,2018,525.1
ea72e2d2-6794-468a-a119-fb995058cec2,Margaret Gosselin-Blondel,Louga,Arachide,Ferralitique,5.6,355.4,25.2,38.6,1.75,7.41,2018,728.7
8af3c1b5-fb5d-485d-b2dd-1720519d1b91,Lucas Neveu,Louga,Arachide,Dior,7.2,306.4,28.2,54.0,1.57,11.36,2018,678.0
2c6f121c-b057-4ae8-8d57-d4160c88e58a,Théodore Laporte,Louga,Arachide,Sablonneux,5.3,257.9,28.8,39.2,0.62,8.42,2018,529.2
4a1676c4-629d-449b-b2aa-852cfb418f4a,Thibaut Pinto,Louga,Mil,Ferralitique,6.2,301.9,27.4,61.7,1.99,48.57,2018,504.5
712834bc-0662-4966-bb4d-77cb32456b6e,Sophie Lacombe,Louga,Mil,Dior,7.0,301.9,31.7,75.1,0.79,38.55,2018,360.7
2e0989bb-53cf-45a6-8cc5-ba8925769d6d,Valentine de la Descamps,Louga,Arachide,Limoneux,6.3,348.9,25.9,88.3,1.63,38.22,2018,681.4
f92a742c-7a32-48e2-8ca9-ef46688d912e,Frédérique Coulon,Louga,Mil,Dior,7.6,415.8,25.6,66.5,1.25,8.07,2018,549.9
b2aea3ef-b611-4705-8ef7-596dbd2bced9,Stéphane Riou,Louga,Mil,Sablonneux,6.8,366.7,24.1,85.7,1.72,44.0,2018,569.6
3426c965-60fa-4bb5-bc79-ea971aef8027,Isabelle Guibert,Louga,Arachide,Dior,5.7,243.7,28.4,86.8,1.1,4.74,2018,542.8
2b64f5ee-36fc-4b9b-bbd0-4a0ded5b77e9,Jacques Gomez,Louga,Mil,Argileux,7.9,409.1,28.3,37.7,1.83,24.03,2018,539.5
99e95ca7-6c7c-4de7-9b5c-96175ccc5dfb,Luc Chauvin,Louga,Arachide,Argileux,6.6,340.7,27.4,85.7,2.02,37.89,2018,719.4
4596575d-dc88-4e58-a4fc-b30fe67aae33,Charles Roussel,Louga,Arachide,Limoneux,6.2,231.7,26.6,56.3,2.18,26.12,2018,590.2
2004bb6e-504c-4a82-bbc6-deeb514300f8,Guillaume Lebon,Louga,Mil,Dior,5.2,313.1,30.1,43.8,0.55,11.4,2018,350.3
ac7b2b5d-4ae6-4eb9-a561-34caa4f72263,Céline Sauvage,Louga,Mil,Limoneux,5.7,377.5,24.5,34.3,2.76,12.28,2018,635.1
9f9b8891-505b-45a2-9869-b8e5875c9bb9,Matthieu Lamy,Louga,Mil,Dior,6.6,375.9,27.2,64.6,2.31,12.53,2018,552.8
